,id,anomalous_image_index
394,394,10
395,395,8
396,396,6
397,397,10
398,398,8
399,399,8
400,400,14
401,401,12
402,402,0
403,403,5
404,404,5
405,405,15
406,406,8
407,407,14
408,408,15
409,409,3
410,410,5
411,411,8
412,412,5
413,413,11
414,414,13
415,415,3
416,416,5
417,417,0
418,418,11
419,419,1
420,420,5
421,421,0
422,422,5
423,423,5
424,424,3
425,425,11
426,426,4
427,427,0
428,428,5
429,429,14
430,430,13
431,431,9
432,432,5
433,433,15
434,434,5
435,435,1
436,436,9
437,437,14
438,438,8
439,439,15
440,440,6
441,441,2
442,442,12
443,443,13
444,444,6
445,445,6
446,446,1
447,447,6
448,448,4
449,449,15
450,450,4
451,451,14
452,452,11
453,453,4
454,454,2
455,455,15
456,456,2
457,457,4
458,458,11
459,459,1
460,460,5
461,461,5
462,462,5
463,463,15
464,464,6
465,465,6
466,466,0
467,467,15
468,468,11
469,469,12
470,470,0
471,471,3
472,472,14
473,473,5
474,474,0
475,475,5
476,476,7
477,477,5
478,478,11
479,479,0
480,480,13
481,481,11
482,482,0
483,483,6
484,484,15
485,485,13
486,486,14
487,487,3
488,488,14
489,489,1
490,490,6
491,491,8
492,492,14
493,493,9
494,494,5
495,495,2
496,496,10
497,497,5
498,498,10
499,499,15
500,500,10
501,501,11
502,502,15
503,503,4
504,504,0
505,505,12
506,506,0
507,507,2
508,508,14
509,509,2
510,510,11
511,511,14
512,512,5
513,513,3
514,514,5
515,515,2
516,516,2
517,517,5
518,518,11
519,519,9
520,520,1
521,521,11
522,522,3
523,523,0
524,524,3
525,525,7
526,526,10
527,527,8
528,528,15
529,529,4
530,530,4
531,531,6
532,532,9
533,533,0
534,534,7
535,535,9
536,536,10
537,537,3
538,538,11
539,539,1
540,540,8
541,541,12
542,542,15
543,543,2
544,544,3
545,545,13
546,546,15
547,547,11
548,548,6
549,549,15
550,550,0
551,551,8
552,552,9
553,553,3
554,554,12
555,555,3
556,556,0
557,557,11
558,558,14
559,559,5
560,560,10
561,561,13
562,562,1
563,563,0
564,564,4
565,565,3
566,566,0
567,567,12
568,568,9
569,569,7
570,570,6
571,571,5
572,572,14
573,573,14
574,574,6
575,575,10
576,576,4
577,577,8
578,578,13
579,579,11
580,580,10
581,581,7
582,582,5
583,583,12
584,584,0
585,585,1
586,586,6
587,587,6
588,588,12
589,589,0
590,590,11
591,591,9
592,592,10
593,593,2
594,594,12
595,595,10
596,596,4
597,597,2
598,598,0
599,599,13
600,600,2
601,601,15
602,602,5
603,603,6
604,604,1
605,605,8
606,606,8
607,607,9
608,608,8
609,609,9
610,610,13
611,611,13
612,612,7
613,613,3
614,614,12
615,615,2
616,616,7
617,617,6
618,618,3
619,619,13
620,620,11
621,621,11
622,622,0
623,623,10
624,624,2
625,625,6
626,626,6
627,627,14
628,628,0
629,629,11
630,630,6
631,631,12
632,632,1
633,633,11
634,634,7
635,635,4
636,636,11
637,637,4
638,638,10
639,639,14
640,640,8
641,641,12
642,642,3
643,643,13
644,644,0
645,645,3
646,646,10
647,647,3
648,648,3
649,649,15
650,650,7
651,651,2
652,652,11
653,653,11
654,654,0
655,655,15
656,656,8
657,657,1
658,658,6
659,659,11
660,660,6
661,661,10
662,662,4
663,663,3
664,664,9
665,665,2
666,666,7
667,667,1
668,668,15
669,669,14
670,670,8
671,671,1
672,672,7
673,673,2
674,674,15
675,675,10
676,676,8
677,677,6
678,678,14
679,679,1
680,680,9
681,681,7
682,682,11
683,683,0
684,684,8
685,685,12
686,686,5
687,687,5
688,688,9
689,689,0
690,690,11
691,691,7
692,692,7
693,693,8
694,694,11
695,695,10
696,696,14
697,697,10
698,698,2
699,699,12
700,700,9
701,701,10
702,702,4
703,703,6
704,704,6
705,705,11
706,706,3
707,707,11
708,708,0
709,709,6
710,710,15
711,711,12
712,712,7
713,713,13
714,714,2
715,715,0
716,716,13
717,717,1
718,718,11
719,719,15
720,720,10
721,721,12
722,722,9
723,723,6
724,724,10
725,725,6
726,726,3
727,727,14
728,728,12
729,729,4
730,730,5
731,731,6
732,732,0
733,733,0
734,734,14
735,735,6
736,736,1
737,737,14
738,738,7
739,739,12
740,740,8
741,741,15
742,742,4
743,743,14
744,744,15
745,745,14
746,746,1
747,747,0
748,748,0
749,749,0
750,750,5
751,751,6
752,752,11
753,753,13
754,754,9
755,755,10
756,756,10
757,757,11
758,758,15
759,759,5
760,760,0
761,761,3
762,762,11
763,763,6
764,764,1
765,765,3
766,766,11
767,767,0
768,768,10
769,769,3
770,770,7
771,771,3
772,772,14
773,773,13
774,774,15
775,775,14
776,776,12
777,777,2
778,778,4
779,779,3
780,780,14
781,781,11
782,782,12
783,783,14
784,784,9
785,785,6
786,786,12
787,787,12
788,788,0
789,789,14
790,790,5
791,791,7
792,792,10
793,793,11
794,794,2
795,795,2
796,796,12
797,797,10
798,798,14
799,799,8
800,800,15
801,801,14
802,802,14
803,803,4
804,804,11
805,805,1
806,806,7
807,807,4
808,808,2
809,809,12
810,810,5
811,811,6
812,812,15
813,813,8
814,814,1
815,815,14
816,816,5
817,817,11
818,818,3
819,819,11
820,820,3
821,821,2
822,822,14
823,823,0
824,824,15
825,825,10
826,826,0
827,827,2
828,828,6
829,829,2
830,830,7
831,831,1
832,832,11
833,833,3
834,834,4
835,835,15
836,836,1
837,837,4
838,838,9
839,839,11
840,840,8
841,841,3
842,842,4
843,843,3
844,844,3
845,845,11
846,846,7
847,847,7
848,848,5
849,849,3
850,850,7
851,851,2
852,852,10
853,853,4
854,854,7
855,855,12
856,856,5
857,857,12
858,858,5
859,859,7
860,860,4
861,861,4
862,862,5
863,863,9
864,864,8
865,865,15
866,866,6
867,867,4
868,868,4
869,869,0
870,870,2
871,871,6
872,872,2
873,873,5
874,874,7
875,875,10
876,876,12
877,877,3
878,878,4
879,879,7
880,880,9
881,881,10
882,882,14
883,883,9
884,884,13
885,885,10
886,886,14
887,887,13
888,888,1
889,889,2
890,890,6
891,891,13
892,892,4
893,893,7
894,894,11
895,895,14
896,896,11
897,897,14
898,898,6
899,899,8
900,900,4
901,901,5
902,902,1
903,903,12
904,904,0
905,905,9
906,906,9
907,907,15
908,908,10
909,909,15
910,910,12
911,911,3
912,912,6
913,913,7
914,914,8
915,915,5
916,916,0
917,917,8
918,918,5
919,919,5
920,920,15
921,921,11
922,922,1
923,923,12
924,924,8
925,925,2
926,926,13
927,927,2
928,928,5
929,929,3
930,930,14
931,931,0
932,932,10
933,933,3
934,934,15
935,935,12
936,936,11
937,937,10
938,938,3
939,939,1
940,940,6
941,941,6
942,942,11
943,943,9
944,944,15
945,945,11
946,946,0
947,947,10
948,948,5
949,949,2
950,950,5
951,951,12
952,952,0
953,953,4
954,954,4
955,955,12
956,956,12
957,957,14
958,958,3
959,959,2
960,960,6
961,961,7
962,962,14
963,963,15
964,964,15
965,965,9
966,966,6
967,967,11
968,968,12
969,969,11
970,970,14
971,971,1
972,972,8
973,973,5
974,974,15
975,975,3
976,976,11
977,977,15
978,978,12
979,979,5
980,980,15
981,981,14
982,982,11
983,983,0
984,984,13
985,985,10
986,986,3
987,987,12
988,988,4
989,989,14
990,990,15
991,991,6
992,992,4
993,993,0
994,994,0
995,995,8
996,996,1
997,997,11
998,998,8
999,999,13
1000,1000,5
1001,1001,1
1002,1002,15
1003,1003,8
1004,1004,14
1005,1005,12
1006,1006,11
1007,1007,3
1008,1008,11
1009,1009,0
1010,1010,0
1011,1011,4
1012,1012,5
1013,1013,1
1014,1014,4
1015,1015,5
1016,1016,9
1017,1017,1
1018,1018,9
1019,1019,7
1020,1020,15
1021,1021,1
1022,1022,2
1023,1023,13
1024,1024,11
1025,1025,3
1026,1026,11
1027,1027,14
1028,1028,13
1029,1029,15
1030,1030,6
1031,1031,0
1032,1032,10
1033,1033,0
1034,1034,15
1035,1035,9
1036,1036,5
1037,1037,10
1038,1038,11
1039,1039,12
1040,1040,5
1041,1041,13
1042,1042,9
1043,1043,2
1044,1044,14
1045,1045,15
1046,1046,14
1047,1047,1
1048,1048,1
1049,1049,10
1050,1050,0
1051,1051,0
1052,1052,6
1053,1053,7
1054,1054,14
1055,1055,11
1056,1056,0
1057,1057,9
1058,1058,4
1059,1059,5
1060,1060,9
1061,1061,12
1062,1062,9
1063,1063,6
1064,1064,15
1065,1065,5
1066,1066,0
1067,1067,14
1068,1068,3
1069,1069,5
1070,1070,12
1071,1071,3
1072,1072,0
1073,1073,0
1074,1074,8
1075,1075,13
1076,1076,5
1077,1077,10
1078,1078,1
1079,1079,1
1080,1080,8
1081,1081,11
1082,1082,11
1083,1083,5
1084,1084,2
1085,1085,15
1086,1086,5
1087,1087,12
1088,1088,5
1089,1089,14
1090,1090,1
1091,1091,14
1092,1092,7
1093,1093,14
1094,1094,11
1095,1095,4
1096,1096,2
1097,1097,3
1098,1098,10
1099,1099,5
1100,1100,8
1101,1101,1
1102,1102,13
1103,1103,6
1104,1104,1
1105,1105,10
1106,1106,11
1107,1107,13
1108,1108,5
1109,1109,1
1110,1110,0
1111,1111,15
1112,1112,5
1113,1113,5
1114,1114,14
1115,1115,8
1116,1116,11
1117,1117,0
1118,1118,15
1119,1119,3
1120,1120,13
1121,1121,7
1122,1122,0
1123,1123,14
1124,1124,8
1125,1125,6
1126,1126,12
1127,1127,6
1128,1128,11
1129,1129,5
1130,1130,3
1131,1131,9
1132,1132,0
1133,1133,11
1134,1134,5
1135,1135,1
1136,1136,10
1137,1137,12
1138,1138,2
1139,1139,12
1140,1140,6
1141,1141,2
1142,1142,5
1143,1143,13
1144,1144,10
1145,1145,14
1146,1146,8
1147,1147,7
1148,1148,15
1149,1149,14
1150,1150,15
1151,1151,6
1152,1152,2
1153,1153,7
1154,1154,5
1155,1155,5
1156,1156,7
1157,1157,3
1158,1158,9
1159,1159,15
1160,1160,6
1161,1161,1
1162,1162,1
1163,1163,15
1164,1164,11
1165,1165,2
1166,1166,8
1167,1167,5
1168,1168,15
1169,1169,1
1170,1170,10
1171,1171,13
1172,1172,9
1173,1173,9
1174,1174,8
1175,1175,11
1176,1176,8
1177,1177,4
1178,1178,0
1179,1179,4
1180,1180,5
1181,1181,4
1182,1182,10
1183,1183,1
1184,1184,14
1185,1185,11
1186,1186,11
1187,1187,2
1188,1188,4
1189,1189,11
1190,1190,15
1191,1191,1
1192,1192,12
1193,1193,5
1194,1194,0
1195,1195,13
1196,1196,11
1197,1197,6
1198,1198,9
1199,1199,2
1200,1200,11
1201,1201,1
1202,1202,1
1203,1203,13
1204,1204,4
1205,1205,9
1206,1206,7
1207,1207,6
1208,1208,6
1209,1209,8
1210,1210,0
1211,1211,15
1212,1212,10
1213,1213,6
1214,1214,12
1215,1215,9
1216,1216,1
1217,1217,2
1218,1218,0
1219,1219,1
1220,1220,7
1221,1221,0
1222,1222,7
1223,1223,5
1224,1224,14
1225,1225,0
1226,1226,12
1227,1227,4
1228,1228,11
1229,1229,0
1230,1230,9
1231,1231,7
1232,1232,5
1233,1233,15
1234,1234,5
1235,1235,15
1236,1236,6
1237,1237,3
1238,1238,13
1239,1239,12
1240,1240,11
1241,1241,4
1242,1242,10
1243,1243,8
1244,1244,15
1245,1245,11
1246,1246,15
1247,1247,11
1248,1248,8
1249,1249,15
1250,1250,15
1251,1251,15
1252,1252,14
1253,1253,9
1254,1254,1
1255,1255,4
1256,1256,11
1257,1257,4
1258,1258,5
1259,1259,13
1260,1260,13
1261,1261,14
1262,1262,8
1263,1263,7
1264,1264,10
1265,1265,4
1266,1266,6
1267,1267,6
1268,1268,13
1269,1269,11
1270,1270,3
1271,1271,14
1272,1272,13
1273,1273,5
1274,1274,5
1275,1275,14
1276,1276,14
1277,1277,2
1278,1278,12
1279,1279,7
1280,1280,4
1281,1281,7
1282,1282,8
1283,1283,14
1284,1284,11
1285,1285,6
1286,1286,15
1287,1287,6
1288,1288,8
1289,1289,13
1290,1290,6
1291,1291,3
1292,1292,10
1293,1293,5
1294,1294,15
1295,1295,13
1296,1296,10
1297,1297,0
1298,1298,3
1299,1299,2
1300,1300,0
1301,1301,5
1302,1302,1
1303,1303,1
1304,1304,15
1305,1305,0
1306,1306,12
1307,1307,5
1308,1308,15
1309,1309,12
1310,1310,10
1311,1311,1
1312,1312,7
1313,1313,7
1314,1314,11
1315,1315,1
1316,1316,10
1317,1317,7
1318,1318,4
1319,1319,15
1320,1320,6
1321,1321,0
1322,1322,12
1323,1323,9
1324,1324,1
1325,1325,8
1326,1326,4
1327,1327,1
1328,1328,15
1329,1329,0
1330,1330,2
1331,1331,5
1332,1332,0
1333,1333,12
1334,1334,3
1335,1335,8
1336,1336,7
1337,1337,11
1338,1338,13
1339,1339,5
1340,1340,14
1341,1341,1
1342,1342,6
1343,1343,8
1344,1344,11
1345,1345,4
1346,1346,1
1347,1347,8
1348,1348,1
1349,1349,15
1350,1350,4
1351,1351,7
1352,1352,1
1353,1353,4
1354,1354,5
1355,1355,3
1356,1356,7
1357,1357,12
1358,1358,8
1359,1359,4
1360,1360,4
1361,1361,1
1362,1362,9
1363,1363,9
1364,1364,6
1365,1365,10
1366,1366,9
1367,1367,4
1368,1368,7
1369,1369,13
1370,1370,11
1371,1371,15
1372,1372,11
1373,1373,1
1374,1374,15
1375,1375,7
1376,1376,10
1377,1377,7
1378,1378,14
1379,1379,7
1380,1380,0
1381,1381,9
1382,1382,3
1383,1383,4
1384,1384,14
1385,1385,6
1386,1386,13
1387,1387,9
1388,1388,0
1389,1389,9
1390,1390,9
1391,1391,3
1392,1392,0
1393,1393,4
1394,1394,6
1395,1395,7
1396,1396,11
1397,1397,2
1398,1398,1
1399,1399,1
1400,1400,11
1401,1401,5
1402,1402,2
1403,1403,15
1404,1404,2
1405,1405,2
1406,1406,3
1407,1407,8
1408,1408,7
1409,1409,10
1410,1410,5
1411,1411,10
1412,1412,0
1413,1413,3
1414,1414,4
1415,1415,0
1416,1416,1
1417,1417,15
1418,1418,9
1419,1419,9
1420,1420,1
1421,1421,7
1422,1422,11
1423,1423,4
1424,1424,15
1425,1425,9
1426,1426,4
1427,1427,11
1428,1428,1
1429,1429,4
1430,1430,7
1431,1431,1
1432,1432,4
1433,1433,6
1434,1434,7
1435,1435,3
1436,1436,12
1437,1437,13
1438,1438,5
1439,1439,9
1440,1440,12
1441,1441,11
1442,1442,6
1443,1443,0
1444,1444,6
1445,1445,13
1446,1446,1
1447,1447,4
1448,1448,2
1449,1449,9
1450,1450,1
1451,1451,15
1452,1452,4
1453,1453,9
1454,1454,12
1455,1455,13
1456,1456,13
1457,1457,3
1458,1458,0
1459,1459,1
1460,1460,2
1461,1461,12
1462,1462,11
1463,1463,1
1464,1464,11
1465,1465,4
1466,1466,10
1467,1467,13
1468,1468,6
1469,1469,10
1470,1470,6
1471,1471,7
1472,1472,13
1473,1473,5
1474,1474,7
1475,1475,2
1476,1476,15
1477,1477,11
1478,1478,14
1479,1479,7
1480,1480,6
1481,1481,6
1482,1482,9
1483,1483,4
1484,1484,10
1485,1485,15
1486,1486,15
1487,1487,4
1488,1488,4
1489,1489,6
1490,1490,1
1491,1491,0
1492,1492,0
1493,1493,7
1494,1494,8
1495,1495,7
1496,1496,1
1497,1497,15
1498,1498,0
1499,1499,6
1500,1500,2
1501,1501,12
1502,1502,3
1503,1503,8
1504,1504,7
1505,1505,8
1506,1506,11
1507,1507,10
1508,1508,5
1509,1509,9
1510,1510,0
1511,1511,12
1512,1512,3
1513,1513,6
1514,1514,10
1515,1515,5
1516,1516,0
1517,1517,9
1518,1518,6
1519,1519,4
1520,1520,1
1521,1521,10
1522,1522,4
1523,1523,4
1524,1524,6
1525,1525,14
1526,1526,3
1527,1527,14
1528,1528,0
1529,1529,13
1530,1530,3
1531,1531,5
1532,1532,15
1533,1533,11
1534,1534,1
1535,1535,8
1536,1536,15
1537,1537,1
1538,1538,9
1539,1539,9
1540,1540,4
1541,1541,4
1542,1542,2
1543,1543,2
1544,1544,10
1545,1545,12
1546,1546,5
1547,1547,11
1548,1548,9
1549,1549,6
1550,1550,9
1551,1551,5
1552,1552,10
1553,1553,1
1554,1554,3
1555,1555,11
1556,1556,8
1557,1557,5
1558,1558,4
1559,1559,4
1560,1560,1
1561,1561,12
1562,1562,7
1563,1563,1
1564,1564,0
1565,1565,13
1566,1566,14
1567,1567,6
1568,1568,6
1569,1569,9
1570,1570,12
1571,1571,13
1572,1572,0
1573,1573,9
1574,1574,14
1575,1575,5
1576,1576,4
1577,1577,1
1578,1578,11
1579,1579,10
1580,1580,4
1581,1581,7
1582,1582,13
1583,1583,7
1584,1584,13
1585,1585,2
1586,1586,14
1587,1587,6
1588,1588,12
1589,1589,9
1590,1590,4
1591,1591,10
1592,1592,8
1593,1593,2
1594,1594,11
1595,1595,12
1596,1596,12
1597,1597,7
1598,1598,10
1599,1599,15
1600,1600,12
1601,1601,6
1602,1602,11
1603,1603,7
1604,1604,5
1605,1605,3
1606,1606,1
1607,1607,1
1608,1608,14
1609,1609,4
1610,1610,14
1611,1611,13
1612,1612,0
1613,1613,3
1614,1614,10
1615,1615,5
1616,1616,1
1617,1617,11
1618,1618,14
1619,1619,15
1620,1620,3
1621,1621,7
1622,1622,9
1623,1623,13
1624,1624,0
1625,1625,10
1626,1626,11
1627,1627,11
1628,1628,0
1629,1629,9
1630,1630,13
1631,1631,12
1632,1632,9
1633,1633,0
1634,1634,10
1635,1635,15
1636,1636,11
1637,1637,12
1638,1638,5
1639,1639,8
1640,1640,5
1641,1641,0
1642,1642,10
1643,1643,1
1644,1644,5
1645,1645,2
1646,1646,14
1647,1647,5
1648,1648,9
1649,1649,15
1650,1650,4
1651,1651,5
1652,1652,9
1653,1653,13
1654,1654,0
1655,1655,4
1656,1656,9
1657,1657,4
1658,1658,14
1659,1659,9
1660,1660,3
1661,1661,14
1662,1662,10
1663,1663,15
1664,1664,1
1665,1665,6
1666,1666,10
1667,1667,8
1668,1668,15
1669,1669,8
1670,1670,0
1671,1671,10
1672,1672,12
1673,1673,5
1674,1674,8
1675,1675,2
1676,1676,10
1677,1677,14
1678,1678,3
1679,1679,11
1680,1680,6
1681,1681,8
1682,1682,4
1683,1683,11
1684,1684,11
1685,1685,11
1686,1686,15
1687,1687,0
1688,1688,2
1689,1689,4
1690,1690,11
1691,1691,13
1692,1692,15
1693,1693,11
1694,1694,11
1695,1695,6
1696,1696,9
1697,1697,1
1698,1698,13
1699,1699,12
1700,1700,1
1701,1701,9
1702,1702,2
1703,1703,10
1704,1704,12
1705,1705,14
1706,1706,7
1707,1707,6
1708,1708,10
1709,1709,10
1710,1710,10
1711,1711,12
1712,1712,10
1713,1713,4
1714,1714,7
1715,1715,10
1716,1716,5
1717,1717,7
1718,1718,7
1719,1719,9
1720,1720,1
1721,1721,2
1722,1722,11
1723,1723,6
1724,1724,1
1725,1725,6
1726,1726,11
1727,1727,6
1728,1728,13
1729,1729,12
1730,1730,0
1731,1731,11
1732,1732,11
1733,1733,13
1734,1734,14
1735,1735,3
1736,1736,5
1737,1737,10
1738,1738,0
1739,1739,8
1740,1740,12
1741,1741,11
1742,1742,14
1743,1743,11
1744,1744,6
1745,1745,2
1746,1746,2
1747,1747,1
1748,1748,1
1749,1749,1
1750,1750,1
1751,1751,8
1752,1752,4
1753,1753,11
1754,1754,14
1755,1755,2
1756,1756,13
1757,1757,6
1758,1758,11
1759,1759,4
1760,1760,12
1761,1761,15
1762,1762,8
1763,1763,1
1764,1764,1
1765,1765,2
1766,1766,4
1767,1767,14
1768,1768,9
1769,1769,13
1770,1770,0
1771,1771,11
1772,1772,3
1773,1773,12
1774,1774,7
1775,1775,0
1776,1776,14
1777,1777,5
1778,1778,6
1779,1779,9
1780,1780,4
1781,1781,7
1782,1782,15
1783,1783,0
1784,1784,2
1785,1785,3
1786,1786,10
1787,1787,9
1788,1788,12
1789,1789,0
1790,1790,2
1791,1791,8
1792,1792,4
1793,1793,15
1794,1794,3
1795,1795,10
1796,1796,6
1797,1797,11
1798,1798,8
1799,1799,10
1800,1800,0
1801,1801,3
1802,1802,8
1803,1803,7
1804,1804,14
1805,1805,6
1806,1806,13
1807,1807,4
1808,1808,11
1809,1809,13
1810,1810,15
1811,1811,12
1812,1812,4
1813,1813,12
1814,1814,0
1815,1815,9
1816,1816,7
1817,1817,3
1818,1818,15
1819,1819,3
1820,1820,12
1821,1821,2
1822,1822,10
1823,1823,15
1824,1824,11
1825,1825,0
1826,1826,15
1827,1827,11
1828,1828,5
1829,1829,6
1830,1830,12
1831,1831,0
1832,1832,7
1833,1833,10
1834,1834,13
1835,1835,2
1836,1836,1
1837,1837,10
1838,1838,5
1839,1839,15
1840,1840,9
1841,1841,3
1842,1842,1
1843,1843,0
1844,1844,15
1845,1845,5
1846,1846,4
1847,1847,14
1848,1848,14
1849,1849,4
1850,1850,15
1851,1851,4
1852,1852,9
1853,1853,5
1854,1854,5
1855,1855,2
1856,1856,15
1857,1857,6
1858,1858,5
1859,1859,2
1860,1860,5
1861,1861,13
1862,1862,6
1863,1863,14
1864,1864,10
1865,1865,9
1866,1866,10
1867,1867,0
1868,1868,11
1869,1869,1
1870,1870,9
1871,1871,0
1872,1872,10
1873,1873,1
1874,1874,9
1875,1875,5
1876,1876,14
1877,1877,4
1878,1878,10
1879,1879,1
1880,1880,5
1881,1881,10
1882,1882,0
1883,1883,12
1884,1884,9
1885,1885,5
1886,1886,11
1887,1887,7
1888,1888,0
1889,1889,4
1890,1890,14
1891,1891,14
1892,1892,2
1893,1893,5
1894,1894,14
1895,1895,14
1896,1896,0
1897,1897,6
1898,1898,8
1899,1899,8
1900,1900,2
1901,1901,5
1902,1902,9
1903,1903,9
1904,1904,6
1905,1905,9
1906,1906,12
1907,1907,12
1908,1908,8
1909,1909,5
1910,1910,2
1911,1911,5
1912,1912,3
1913,1913,6
1914,1914,12
1915,1915,15
1916,1916,2
1917,1917,11
1918,1918,12
1919,1919,13
1920,1920,5
1921,1921,1
1922,1922,5
1923,1923,8
1924,1924,9
1925,1925,12
1926,1926,0
1927,1927,1
1928,1928,9
1929,1929,13
1930,1930,4
1931,1931,4
1932,1932,12
1933,1933,14
1934,1934,11
1935,1935,8
1936,1936,5
1937,1937,13
1938,1938,2
1939,1939,11
1940,1940,10
1941,1941,14
1942,1942,5
1943,1943,9
1944,1944,5
1945,1945,0
1946,1946,1
1947,1947,12
1948,1948,8
1949,1949,15
1950,1950,15
1951,1951,1
1952,1952,6
1953,1953,2
1954,1954,2
1955,1955,8
1956,1956,9
1957,1957,14
1958,1958,12
1959,1959,6
1960,1960,14
1961,1961,12
1962,1962,10
1963,1963,14
1964,1964,0
1965,1965,4
1966,1966,3
1967,1967,15
1968,1968,6
1969,1969,9
1970,1970,14
1971,1971,14
1972,1972,7
1973,1973,8
1974,1974,4
1975,1975,2
1976,1976,7
1977,1977,0
1978,1978,11
1979,1979,3
1980,1980,2
1981,1981,10
1982,1982,5
1983,1983,2
1984,1984,5
1985,1985,12
1986,1986,11
1987,1987,10
1988,1988,6
1989,1989,7
1990,1990,7
1991,1991,13
1992,1992,4
1993,1993,15
1994,1994,9
1995,1995,1
1996,1996,10
