id,anomalous_image_index
1142,0
1143,13
1144,10
1145,2
1146,8
1147,7
1148,6
1149,0
1150,15
1151,5
1152,4
1153,7
1154,2
1155,2
1156,7
1157,9
1158,13
1159,15
1160,0
1161,2
1162,0
1163,6
1164,6
1165,7
1166,8
1167,9
1168,1
1169,14
1170,13
1171,11
1172,6
1173,9
1174,0
1175,15
1176,9
1177,13
1178,2
1179,15
1180,15
1181,2
1182,2
1183,1
1184,10
1185,13
1186,1
1187,13
1188,9
1189,12
1190,0
1191,7
1192,3
1193,9
1194,3
1195,7
1196,2
1197,1
1198,3
1199,12
1200,12
1201,1
1202,1
1203,13
1204,13
1205,6
1206,7
1207,8
1208,6
1209,13
1210,7
1211,11
1212,7
1213,7
1214,12
1215,2
1216,13
1217,5
1218,12
1219,5
1220,9
1221,3
1222,3
1223,5
1224,14
1225,1
1226,7
1227,13
1228,0
1229,9
1230,9
1231,7
1232,5
1233,15
1234,3
1235,8
1236,2
1237,13
1238,2
1239,12
1240,11
1241,1
1242,2
1243,8
1244,12
1245,11
1246,5
1247,11
1248,8
1249,3
1250,14
1251,15
1252,5
1253,8
1254,9
1255,8
1256,3
1257,8
1258,5
1259,13
1260,2
1261,13
1262,8
1263,14
1264,5
1265,7
1266,2
1267,6
1268,2
1269,9
1270,11
1271,14
1272,15
1273,7
1274,5
1275,13
1276,2
1277,8
1278,0
1279,0
1280,0
1281,9
1282,5
1283,7
1284,5
1285,6
1286,0
1287,6
1288,8
1289,9
1290,6
1291,9
1292,9
1293,3
1294,1
1295,13
1296,7
1297,0
1298,1
1299,2
1300,0
1301,4
1302,9
1303,7
1304,5
1305,0
1306,0
1307,11
1308,12
1309,3
1310,13
1311,9
1312,12
1313,0
1314,9
1315,0
1316,3
1317,13
1318,11
1319,9
1320,5
1321,0
1322,8
1323,9
1324,3
1325,4
1326,8
1327,1
1328,15
1329,9
1330,7
1331,11
1332,13
1333,2
1334,0
1335,7
1336,7
1337,12
1338,3
1339,5
1340,10
1341,1
1342,7
1343,5
1344,0
1345,9
1346,12
1347,8
1348,5
1349,9
1350,3
1351,7
1352,0
1353,6
1354,9
1355,14
1356,7
1357,7
1358,8
1359,7
1360,4
1361,7
1362,9
1363,9
1364,0
1365,0
1366,9
1367,9
1368,13
1369,9
1370,5
1371,15
1372,15
1373,0
1374,15
1375,9
1376,12
1377,7
1378,14
1379,7
1380,1
1381,9
1382,9
1383,3
1384,13
1385,6
1386,9
1387,0
1388,10
1389,9
1390,9
1391,3
1392,11
1393,7
1394,2
1395,15
1396,14
1397,15
1398,1
1399,0
1400,0
1401,5
1402,13
1403,11
1404,12
1405,7
1406,3
1407,8
1408,7
1409,8
1410,7
1411,13
1412,7
1413,3
1414,15
1415,11
1416,9
1417,5
1418,9
1419,6
1420,2
1421,7
1422,1
1423,3
1424,15
1425,2
1426,7
1427,3
1428,8
1429,10
1430,0
1431,7
1432,11
1433,4
1434,9
1435,1
1436,6
1437,7
1438,8
1439,7
1440,6
1441,0
1442,3
1443,11
1444,15
1445,13
1446,1
1447,0
1448,12
1449,14
1450,9
1451,2
1452,9
1453,9
1454,11
1455,12
1456,10
1457,15
1458,9
1459,0
1460,2
1461,12
1462,8
1463,8
1464,8
1465,7
1466,13
1467,9
1468,6
1469,13
1470,7
1471,9
1472,7
1473,5
1474,1
1475,2
1476,2
1477,8
1478,0
1479,7
1480,0
1481,11
1482,9
1483,4
1484,14
1485,3
1486,3
1487,2
1488,11
1489,9
1490,9
1491,15
1492,0
1493,0
1494,8
1495,7
1496,2
1497,11
1498,8
1499,2
1500,2
1501,12
1502,13
1503,2
1504,9
1505,8
1506,8
1507,5
1508,0
1509,9
1510,7
1511,7
1512,2
1513,6
1514,10
1515,7
1516,7
1517,9
1518,2
1519,7
1520,11
1521,1
1522,13
1523,7
1524,13
1525,3
1526,5
1527,14
1528,0
1529,13
1530,3
1531,5
1532,7
1533,13
1534,13
1535,7
1536,15
1537,5
1538,9
1539,15
1540,3
1541,9
1542,8
1543,12
1544,13
1545,12
1546,5
1547,11
1548,9
1549,0
1550,0
1551,13
1552,9
1553,1
1554,5
1555,11
1556,8
1557,13
1558,5
1559,0
1560,1
1561,12
1562,9
1563,1
1564,3
1565,13
1566,1
1567,14
1568,0
1569,3
1570,12
1571,13
1572,11
1573,1
1574,2
1575,15
1576,7
1577,1
1578,6
1579,10
1580,4
1581,7
1582,12
1583,7
1584,13
1585,3
1586,7
1587,9
1588,3
1589,7
1590,9
1591,10
1592,8
1593,2
1594,1
1595,2
1596,12
1597,14
1598,8
1599,5
1600,0
1601,0
1602,11
1603,7
1604,6
1605,13
1606,1
1607,6
1608,7
1609,3
1610,5
1611,7
1612,1
1613,13
1614,4
1615,5
1616,3
1617,3
1618,11
1619,12
1620,3
1621,4
1622,9
1623,3
1624,12
1625,6
1626,0
1627,9
1628,0
1629,14
1630,13
1631,0
1632,3
1633,9
1634,10
1635,15
1636,3
1637,7
1638,15
1639,10
1640,5
1641,6
1642,2
1643,0
1644,5
1645,3
1646,4
1647,1
1648,8
1649,1
1650,15
1651,0
1652,9
1653,14
1654,0
1655,1
1656,14
1657,3
1658,7
1659,3
1660,1
1661,2
1662,10
1663,11
1664,13
1665,6
1666,1
1667,14
1668,15
1669,8
1670,0
1671,11
1672,14
1673,0
1674,8
1675,0
1676,2
1677,11
1678,9
1679,6
1680,15
1681,8
1682,10
1683,13
1684,8
1685,5
1686,12
1687,5
1688,2
1689,3
1690,9
1691,9
1692,15
1693,4
1694,7
1695,8
1696,9
1697,5
1698,13
1699,10
1700,8
1701,7
1702,7
1703,10
1704,3
1705,7
1706,9
1707,9
1708,1
1709,8
1710,5
1711,7
1712,11
1713,1
1714,7
1715,5
1716,8
1717,14
1718,3
1719,4
1720,0
1721,2
1722,0
1723,2
1724,12
1725,0
1726,14
1727,6
1728,0
1729,2
1730,4
1731,3
1732,3
1733,9
1734,3
1735,5
1736,5
1737,5
1738,15
1739,2
1740,12
1741,11
1742,3
1743,2
1744,6
1745,2
1746,6
1747,5
1748,9
1749,0
1750,2
1751,6
1752,11
1753,5
1754,2
1755,12
1756,3
1757,8
1758,0
1759,2
1760,3
1761,6
1762,12
1763,9
1764,5
1765,3
1766,1
1767,1
1768,9
1769,2
1770,1
1771,1
1772,3
1773,7
1774,7
1775,0
1776,7
1777,11
1778,3
1779,9
1780,15
1781,12
1782,9
1783,14
1784,11
1785,3
1786,3
1787,9
1788,13
1789,13
1790,13
1791,7
1792,4
1793,11
1794,6
1795,7
1796,13
1797,13
1798,15
1799,10
1800,12
1801,3
1802,3
1803,3
1804,12
1805,9
1806,13
1807,3
1808,7
1809,6
1810,8
1811,12
1812,6
1813,7
1814,9
1815,9
1816,7
1817,8
1818,6
1819,15
1820,11
1821,3
1822,13
1823,15
1824,5
1825,2
1826,6
1827,7
1828,13
1829,1
1830,0
1831,0
1832,15
1833,8
1834,5
1835,8
1836,14
1837,10
1838,5
1839,15
1840,9
1841,9
1842,1
1843,7
1844,15
1845,3
1846,14
1847,13
1848,9
1849,7
1850,13
1851,15
1852,13
1853,9
1854,1
1855,13
1856,2
1857,6
1858,5
1859,13
1860,3
1861,13
1862,15
1863,3
1864,10
1865,0
1866,5
1867,13
1868,9
1869,0
1870,1
1871,6
1872,14
1873,13
1874,9
1875,15
1876,14
1877,11
1878,2
1879,14
1880,9
1881,10
1882,0
1883,12
1884,14
1885,6
1886,3
1887,8
1888,3
1889,10
1890,2
1891,9
1892,15
1893,2
1894,14
1895,0
1896,2
1897,8
1898,8
1899,3
1900,3
1901,9
1902,13
1903,9
1904,2
1905,9
1906,2
1907,3
1908,8
1909,3
1910,2
1911,5
1912,9
1913,4
1914,8
1915,5
1916,2
1917,3
1918,2
1919,13
1920,10
1921,9
1922,15
1923,14
1924,15
1925,7
1926,2
1927,3
1928,10
1929,9
1930,1
1931,11
1932,2
1933,13
1934,15
1935,9
1936,7
1937,11
1938,5
1939,15
1940,10
1941,8
1942,5
1943,9
1944,5
1945,9
1946,9
1947,15
1948,8
1949,13
1950,1
1951,8
1952,9
1953,3
1954,1
1955,8
1956,13
1957,14
1958,3
1959,6
1960,14
1961,5
1962,4
1963,2
1964,5
1965,11
1966,1
1967,15
1968,12
1969,11
1970,1
1971,2
1972,5
1973,15
1974,11
1975,7
1976,9
1977,0
1978,7
1979,7
1980,2
1981,2
1982,3
1983,12
1984,2
1985,1
1986,11
1987,0
1988,6
1989,14
1990,7
1991,9
1992,9
1993,6
1994,9
1995,13
1996,6
1997,2
1998,12
1999,6
